date,track,race_time,race_id,status,runner_rows,source,race_url,error
2026-09-22,Sunderland,20:54,517261,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517261,
2026-09-22,Sunderland,21:11,517262,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517262,
2026-09-22,Sunderland,21:28,517263,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517263,
2026-09-22,Sunderland,21:46,517264,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517264,
2026-09-22,Towcester,18:08,517303,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517303,
2026-09-22,Towcester,18:26,517304,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517304,
2026-09-22,Towcester,18:42,517305,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517305,
2026-09-22,Towcester,18:59,517306,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517306,
2026-09-22,Towcester,19:16,517307,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517307,
2026-09-22,Towcester,19:33,517308,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517308,
2026-09-22,Towcester,19:49,517309,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517309,
2026-09-22,Towcester,20:07,517310,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517310,
2026-09-22,Towcester,20:24,517311,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517311,
2026-09-22,Towcester,20:41,517312,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517312,
2026-09-22,Towcester,20:59,517313,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517313,
2026-09-22,Towcester,21:16,517314,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/towcester/racecard/517314,
2026-09-22,Valley,13:49,517265,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517265,
2026-09-22,Valley,14:08,517266,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517266,
2026-09-22,Valley,14:26,517267,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517267,
2026-09-22,Valley,14:44,517268,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517268,
2026-09-22,Valley,15:03,517269,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517269,
2026-09-22,Valley,15:22,517270,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517270,
2026-09-22,Valley,15:41,517271,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517271,
2026-09-22,Valley,15:59,517272,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517272,
2026-09-22,Valley,16:18,517273,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517273,
2026-09-22,Valley,16:37,517274,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517274,
2026-09-22,Valley,16:56,517275,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517275,
2026-09-22,Valley,17:14,517276,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517276,
2026-09-22,Valley,17:29,517277,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517277,
2026-09-22,Valley,17:46,517278,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/valley/racecard/517278,
